name,status
Cardiva Medical,operating
Violet,operating
L-3 GCS,operating
Prova Systems,operating
Canatu,closed
PECA Labs,operating
Great Dream,operating
VersaPay,operating
eEvent,operating
Good Thing,closed
Allon Therapeutics,operating
MOTA Motors,operating
TravelKhana.Com,operating
Doppelganger,closed
Mee,operating
Aprenita,operating
COADE,operating
SeeYourImpact.org,closed
Tuten,closed
Concealium Software,closed
apstrata,closed
Telinet,closed
Natrogen Therapeutics,operating
FOLUP,operating
CreditShop,operating
Risk Ident,operating
Smart GPS Backpack,operating
Falcon App,operating
Delve Networks,operating
Frazr,operating
bookingkit GmbH,operating
Girl Meets Dress,operating
HotDesk,operating
Welcome Funds,operating
OneFocus Vision,operating
BioStable,closed
Suneva Medical,operating
FlexDex,closed
HomeUnion,closed
Fabric,closed
Snapcart,operating
Tape TV,operating
Pubelo Shuttle Express,closed
Easpring Material Technology,operating
Acusphere,operating
Webchutney,operating
Virtual 3-D Display for Smartphones,closed
Qview Medical,operating
Amonix,operating
Angel Alerts,closed
TwoF,operating
Evolva,operating
Laguna Blends,closed
GetMaid,operating
Ascots of London,operating
WearYouWant,operating
Elite Meetings International,closed
Applied Telemetrics Inc,closed
Beat Freak Music Group,operating
NewHound,operating
GrandOpinion,closed
Mimosa Systems,operating
Zivity,closed
Nature's Therapy,closed
BeLocal,operating
Sarvint Technologies,closed
Doocuments,operating
The Best Song,closed
Shot Scope,closed
Anergis,closed
Zhilabs,operating
BetterWorks,operating
Unoceros,operating
iCo Therapeutics,operating
Narrable,closed
Dynamaxx Mfg,operating
WeLab,closed
OBMedical,operating
StrongDM,closed
A-Gas,closed
Antix,closed
Flisom,closed
Stukio,operating
Emergent Trading Solutions,closed
ITSCAPE,operating
WiN MS,operating
Digiting,closed
ProudOnTV,operating
ClassPass,operating
Closely,operating
TTS Pharma,operating
Carbon Ads,operating
mdBriefCase,operating
Movigo,closed
Black Sand Technologies,operating
Operative Media,operating
FlixBus,operating
ownCloud,operating
Reality Sports Online,closed
Aquam,operating
Eventure Interactive,closed
Ikon Semiconductor,operating
Red Balloon Security,closed
Greenopedia,closed
Syscon Justice Systems,operating
tagga,closed
Rightside,operating
PowerUp Toys,closed
Fresh Direct,operating
CashWorks,operating
Fetch It,closed
Mobileway,closed
RentShare,closed
RYDE Technologies,operating
Popcorn Metrics,closed
HackMyPic,closed
Coomuna,closed
Regenerative Medical Solutions,operating
Onformonics,operating
Skinnyprice,operating
Viximo,operating
Tendyne Holdings,operating
iAM Bulbash / The Villager MMO,closed
FibroGen,operating
Avaz,closed
ClassLink,operating
Elephanti,closed
6px,closed
Austral 3D,closed
AltraBiofuels,operating
Classting,operating
PixelPlay,closed
Intersect ENT,operating
Bristlr,operating
VytronUS,operating
Decisio Health,operating
Big Unlimited,operating
KPI Fire,operating
CAMAC Energy,operating
TourNative,operating
PowerTakeOff,operating
iViZ Security,operating
Digital Lab,operating
FunnelFire,closed
Dark Mail Alliance,closed
Newsela,operating
Kombe-N’sepe Block,operating
Course Hero,operating
Total-trax,operating
LitCharts,closed
Nordic Revolve,operating
Heat Biologics,operating
Goodreads,operating
Simple Beat,closed
ZappyLab,operating
Current Communications Group,operating
Gearworks,closed
J. Hilburn,operating
Molecular Match,closed
Atbrox,closed
MadBid.com,operating
Plug.dj,operating
Pegasus Biologics,operating
RFMicron,operating
Orca Pharmaceuticals,operating
CreditPing.com,closed
Bueroservice24,operating
GenVault,operating
IRL Gaming,operating
RentMYinstrument.com,operating
"Tagasauris, Inc.",operating
AVM Biotechnology,operating
B-hive Networks,closed
Knobias,closed
MTM Laboratories,operating
Packetmotion,operating
Augumenta,operating
UrbanClap,operating
Lake Communications,operating
Creema,operating
Saluda Medical,operating
CloudJay,closed
HijUp.com,closed
Plasmyd,operating
Biosport Athletechs,closed
Invenias,operating
Save22,closed
edtwist,operating
HeYoU Games,closed
Prezacor,operating
SPark!,closed
BiocroÃ­,operating
"Greenwave Foods, Inc.",closed
Cardiac Dimensions,operating
Bartermill.com,closed
"iSpot.tv, Inc.",operating
RingCaptcha,operating
Tinitell,operating
ANDbio,operating
MinuTrade,closed
Collegiate Presswire,operating
Sanders Services,operating
Flixlab,operating
tuQuejaSuma,closed
NameMedia,operating
Geeklist,operating
Juvaris BioTherapeutics,operating
BookFresh,closed
Bugcrowd,operating
Freeosk Inc,closed
CRX Markets,closed
TEN4 Ads,operating
Kodu Care,operating
Baby World Language,closed
Screaming Sports,operating
Rapportive,closed
Mikme,closed
Vergence Entertainment,closed
Gui.de,operating
Evermind,operating
GO STAN,closed
Housatonic Community College,closed
Microbank Software,closed
motionet AG,closed
QuaDPharma,closed
Echobox,operating
Message Bus,operating
Coupsta,operating
PassionTag,operating
Omni Partners,closed
Healvo,operating
Treehouse,operating
District Delivery,operating
Hyperloop Technologies,operating
CoolaData,operating
TheraCell,operating
Infused Industries,operating
Cloudbot,operating
Nautal,closed
OncoFusion Therapeutics,closed
The Mother Company,operating
Scale Eight,closed
American Biosurgical,closed
Smart Plate,closed
MYLOMA GmbH,operating
Mysimax,closed
Blue Palace Enterprise,closed
Movitas Mobile,closed
Travelmenu,operating
TeraDiode,operating
Pointr,operating
Henley Brands,closed
mitoo,operating
Alantos,operating
ActionFlow,operating
"RITA Medical Systems, Inc",operating
Campanja,closed
Nobly POS - Point of Sales,closed
Delyver.com,operating
AppDynamics,operating
Alkeus Pharmaceuticals,closed
Styles.com.bd,closed
Geeksphone,closed
BestTravelWebsites,closed
Pow Health,closed
Sierra Monolithics,closed
Novus,closed
Fileboard,operating
Applits,closed
VesselVanguard,operating
TeraView,operating
Stamp,operating
Opera Solutions,operating
Wanova,operating
A Fourth Act,operating
InSite Vision,operating
Mobile Automation,operating
Ybrain,operating
Favor,operating
Cohda Wireless,operating
NTB Media,operating
Jamgle,operating
mPharma,operating
InfoGin,operating
FanCONNECT,operating
Flying Fish Creative Services,operating
Lovli,operating
The Great Wild,closed
Performance Lab,closed
Baanto International,operating
Cro Analytics,closed
Pro Hoop Strength,operating
AtCipher Inc.,closed
Managed by Q,operating
Omate,operating
Advent Health Partners,operating
Vesta Realty Management,operating
Focaloid Technologies,closed
Parallel Engines,closed
WebMarketing Group,operating
Foodik.ru,closed
Hotspots,closed
Policyx,operating
aSmallWorld,closed
Nexavis,operating
Fooda,operating
CommunityOne Bank,operating
FoodLogiQ,closed
TNM,operating
JobSpice,closed
Disc Dynamics,operating
demandmart,closed
Newzulu Limited,operating
Desi Hits,operating
Samlino.dk,operating
Bid On Energy,closed
RSP Tooling,closed
PayMate India,operating
Movius Interactive,operating
Sitefly,closed
burstIQ,closed
Sauce Labs,operating
"en*theos Enterprises, Public Benefit Corporation",operating
Megafash Pte Ltd,closed
MedSocket,operating
Extreme Wireless Communication,operating
Dragdis,closed
VeriTweet,closed
Extreme Reach,operating
Calistoga Pharmaceuticals,operating
YUPIQ,closed
Manifest Digital,operating
iWaterways.com,closed
Klash,closed
Mosyle,closed
RÃ¶sler miniDaT,operating
iLyngo,operating
Agronometrics,closed
HiChina,operating
ShopItToMe,closed
Counselytics,closed
Flowify Limited,operating
Paygevity,closed
Mobi Tech,operating
Truffls,operating
Reactful,closed
MeterHero,closed
Milo,operating
Wizer,closed
Talicious,operating
HighWire Press,operating
Unravel Data Systems,closed
Signaturit,operating
eFishery,operating
Unilife Corporation,operating
Sparkow,closed
Synthace,operating
Godengo,operating
That's Solar,closed
IR Diagnostyx,closed
MadeClose,closed
Moomix Gaming,operating
Image Socket,closed
DONUTSDATROCK,operating
Unpakt,operating
Cerevo,operating
"Modernizing Medicine, Inc.",operating
Roomorama,operating
Matchpoint Careers,operating
ezeep,operating
Next audience,closed
Studio Systems,operating
AlleyNYC,operating
Galecto Biotech,operating
Tipsy,closed
Rocket Racing League,operating
Community Medical Centers,operating
Bomedus,operating
SeqLL,operating
FastScaleTechnology,operating
LightUp,closed
Apruve,operating
Elemental Foundry,operating
Splango Media Holdings,operating
PSG Construction,operating
The Point,closed
EcoSwarm,closed
ToonTime,closed
Holla@Me,closed
Cosmopolit Home,closed
HealthSynch,operating
JamHub,operating
180Solutions,operating
TVibes,closed
CtrlShift,closed
Celgen Biopharma,operating
Cosmic Cart,closed
Vlingo,operating
Imagine Health,operating
MultiSense,operating
CorkCRM,operating
AllPeers,operating
Colingo,closed
Solenica,closed
doubleTwist,operating
Snohomish County PUD,closed
Imperito Networks,operating
Bariatric Partners,closed
Ipsum,operating
eZono,operating
4 Animals AlsterScience GmbH,operating
Ionos Networks,closed
RescueTime,operating
SignalSet,operating
ZAOZAO,operating
Gift Card Combo,operating
SnapEvent,operating
Tellme,operating
ConsortiEX,operating
RegeneRx,operating
Twistbox Entertainment,operating
Johnshout Brothers Platform,operating
Aradigm,operating
The Green Office,closed
CrowdMedia,operating
Snaptiva,operating
Genbook,operating
Bitvore,operating
Covarity,operating
Compassoft,closed
MediaScrape,operating
Insightra Medical,operating
Yodio,closed
Camelot Information Systems,operating
Pingup,closed
FAGUO,operating
BioVigilant Systems,closed
Ampt Animal Inc.,closed
Appetizr,closed
Socruise,closed
ROOOMERS,closed
Doculynx,operating
Blendle,operating
AllUnite,operating
Alset Wellen,closed
Quibly,operating
Klique,closed
Software Spectrum Corporation,operating
ReserveMyHome,closed
Soma,closed
Shanghai Woyo Network Science and Technology,closed
Allete Therapeutic Solutions,closed
Mangatar,operating
Lumenis,operating
via680,closed
Zikk Software Ltd.,closed
PRNMS INVESTMENTS,operating
semanticlabs,operating
TripsByTips,operating
DyMynd,closed
Cringle,closed
StuRents.com,closed
Stryde,closed
TamaracK,operating
Wikidata,closed
Cloud DX Inc,closed
Evolve Biosystems,closed
Midokura,operating
WSO2,operating
Natural Health Group,operating
GamEffective,closed
Yekra,closed
VoxFeed,operating
Quandoo,operating
Joberator,closed
CitySpark,operating
Avaxia Biologics,operating
Boston Power,operating
HobbyTalk,operating
Ecologic Brands,operating
Guanya Education Group,operating
Outline App,closed
"Minio, Inc.",operating
Gigabit Optics,operating
Ingk Labs,closed
Rohati Systems,operating
Artimplant AB,closed
ProNoxis,operating
Kunshan RiboQuark Pharmaceutical Technology,closed
Baltic Motors Corporation,operating
Petopia.com,operating
TREPIC Inc.,closed
Wize,operating
Medmonk,operating
Boaterfly,closed
Allcancode,closed
GetSmily,operating
Watsin,operating
PakWheels.com,operating
Relevant e-solution,closed
uberall,operating
Spark CRM,closed
Cequint,operating
SyndicateRoom,operating
Kinetic Global Markets,operating
Front Flip,operating
FunBrush Ltd.,operating
Protea Medical,operating
MedPilot,closed
SafeOp Surgical,operating
AMS Sciences,closed
Dragon Security Services,operating
Guesty,closed
Exacaster,operating
Wizdee,closed
Primcogent Solutions,closed
Avaak,operating
KWINDOO,operating
Apptera,operating
The Logo Company,operating
Pancetera,operating
AEA Technology,closed
M-Farm,operating
TetraVitae Bioscience,operating
Third Wave Technologies,operating
GEO'Supp,closed
emocha Mobile Health,closed
Urban Traffic,closed
Invengo Information Technology,closed
MSI Methylation Sciences,operating
Lincoln Renewable Energy,operating
Cutanea Life Sciences,operating
Maximus,closed
REMOTV,operating
Eykona Technologies,operating
mylearnadfriend,closed
Avacen,closed
WakeApp - Mornings just got better,closed
Lenda,operating
Angstron Materials Inc,operating
Sellegit.com,closed
"(THE) ONE of THEM,Inc.",closed
Career Town Network,closed
AppSmyth,operating
Air Button,closed
Nordic Power Convertors,operating
Laser View,closed
GE Antares,closed
Leap,closed
Forest2Market,operating
Waddle,closed
initiafy,operating
Sungy Mobile,operating
Deductr,operating
TravelersBox,closed
Velox Semiconductor,operating
Splore,closed
Rentah,operating
Saguna Networks,operating
Aqua Access,operating
Impulsonic,operating
Jukin Media,operating
Zenytime,closed
Priztag,closed
Aeristech Limited,closed
ForeFront Education,closed
Storebadge,operating
ProtoStar,operating
DossierView,operating
Wegilant (Appvigil),operating
Atlantium,operating
HybridSite Web Services,operating
Clever Age,operating
Rover,operating
BlueArc,operating
CloudVolumes,operating
avocadostore,operating
Saatchi Art,operating
Empirical Bioscience,operating
LettuceThinner,operating
Quad/Graphics,operating
MSM Protein Technologies,operating
Multi-AMP Engineering Sdn,operating
Access Closure,operating
Healthrageous,operating
TVS Logistics Services,operating
tinyclues,operating
Geosho,closed
Schultz's Gourmet,operating
Memo Therapeutics,operating
Evaneos,closed
ORIFLAMME CO. LTD.,closed
Neurocrine Biosciences,closed
Hantec Markets,operating
Ciosk,operating
Vocus Communications,closed
Rocketship Education,operating
Instructure,operating
CitiusTech,operating
Flexport,operating
Akeso Biomedical,operating
Need Supply,closed
CuPcAkE & other things you bake,closed
Stonehenge Gardens,operating
TelTrader,operating
GameCo Inc,closed
Humanrank,closed
Bebaio,operating
Gratafy,operating
WhaGoO,closed
sofatutor,operating
IdeaSquares,closed
Dynapix Intelligence Imaging,closed
VooDoo Pit BBQ - Smokehouse & Lounge,closed
Lending a Helping Hand,closed
Mile High Organics,operating
Elegus Technologies,operating
Emerald BioAgriculture Corporation,closed
Grokr,operating
UpTap,closed
Federated Media,operating
Silverado,closed
Plexisoft,closed
Even,closed
Modustri,closed
Apta Biosciences,operating
vip.com,operating
Tasty Labs,operating
Transit App,operating
Waterfall,closed
CLAY INDOOR SPORTS PLEX,closed
Remark Media,operating
DaStrong,closed
Holidaycheck,operating
Punch Bowl Social,operating
uGO Health,operating
Wolf Minerals,operating
Liberty Ammunition,operating
ShenzhenWare,operating
EnSolve Biosystems,closed
hdtMEDIA,operating
Pursway,operating
Samtec,operating
Relay,closed
Blisby,closed
MetaLINCS,closed
Hungry Harvest,closed
CarTrade,operating
Bureau Of Trade,closed
Ellumia,closed
QSI Holding Company,operating
NAZAR,closed
Collective Bias,operating
CurrencyFair,operating
Stopango,closed
MyCityWay,operating
Quiver,operating
KonTEM,operating
MyLorry,operating
Nukona,operating
Razoom,operating
CaddySnack,closed
Adir Technologies,operating
Immune Control,closed
Allostera Pharma,operating
Movement Ventures,operating
Precise Software,operating
Index Group,operating
Elysia,closed
"Zettaset, Inc.",operating
Molecular Products Group,closed
Full Color Games,operating
The O'Gara Group,operating
Everbridge,operating
Business Box Ltd,closed
Arena Online,operating
Nevis Networks,operating
OneWed (Formerly Nearlyweds),operating
Sococo,operating
TheDressSpot.com,closed
Lolabox,operating
SlapVid,closed
trgt.us,closed
MakersTV,closed
The Edge Bouldering Center,operating
Arcos Technologies,closed
Cronote,operating
Peak Rx #2,operating
College Snack Attack,closed
CSDN,operating
MyFitnessWallet,operating
iNeoMarketing,closed
CredentialedCare,operating
iVantage Health Analytics,closed
RehabDev,closed
Valen Analytics,operating
XTourMaker,operating
BeON Home,operating
TopRealty,operating
Lumiary,operating
Lookinhotels,closed
Spin Transfer Technologies,closed
Ophis Vape,operating
Inpensa,closed
Dynamic Social Network Analysis,closed
Cotendo,operating
Letyano,operating
Elixir Bio-Tech,closed
BitPoster,operating
Genscript Technology,operating
Quantum Materials Corporation,closed
Serious USA,operating
Xplicit Computing,operating
AllofMe,operating
WhatsOpen,operating
MediaVast,operating
"Qulsar, Inc.",operating
Neogrowth,operating
Invieo,closed
AmaLockers,operating
Seenapse,operating
MSA Management,operating
VSSB Medical Nanotechnology,operating
kalidea,operating
Sharethrough,operating
Dachis Group,operating
NurseBuddy,closed
Genius Digital,operating
Lendsquare,closed
Nuo Therapeutics,operating
Mirimus,operating
Broadband Voice,closed
Live 2 Learn Differently,closed
mxHero,operating
Squla,operating
Wisecam,operating
Backyard,operating
Lux Biosciences,operating
Play It Interactive,closed
LeanPort Software Pvt Ltd,closed
Red Crow,operating
ABSMaterials,operating
Shareholder InSite,closed
Milo Biotechnology,closed
7Park Data,operating
PinkUP,closed
Greenbox Technologies,closed
Hook & Ladder,operating
Mobile Digital Media,operating
Glow,closed
Novint,operating
Locally,operating
Ocean Aero,closed
SMART,operating
VoiceGenie Technologies,operating
InTown,operating
Fridge,closed
Avalara,operating
Skeleton Technologies,operating
Secure Element,operating
VenuCare Medical,operating
Holganix,closed
Intelligent Health,closed
Gameology,closed
Mesolight,operating
Loma Linda University,closed
Souqalmal.com,closed
Eagle Auto Sales,operating
Enobia Pharma,operating
AutomateIt,closed
Neozone,operating
Prixing,operating
Yola,closed
Tophat,closed
Sira Group,closed
"Moonshadow Mobile, Inc.",closed
Snapback,operating
Bus Radio,closed
The New Music Movement,operating
Greenlight Biosciences,operating
Ambature,operating
HomeStars Inc.,operating
Big Bears Recycling,operating
Clontech Laboratories Inc,closed
Shenick Network Systems,closed
eSee/Rescue Corporation,operating
Hippocrates Gate,closed
CadenceMD,operating
DxNA,closed
Datadog,operating
Oscar,operating
Hotelbar,operating
10seconds Software,closed
FaceOn Mobile,closed
Fermentas International,operating
Delta Systems Engineering,operating
Nuage Telecom,operating
Cenoplex,closed
Wear Inns,operating
I-Logix,operating
Crypteia Networks,operating
NetSecure Innovations Inc,operating
Bilişim İnovasyon A.Ş.,operating
CUPS,operating
Vezma,closed
Trinity Mobile Networks,closed
Zingle,closed
NextVR,closed
Primocare,closed
Solum,operating
i.am PULS,operating
Skimbl,operating
JoyTunes,operating
Centerpoint Broadband Technologies,closed
Preno,operating
QuantaLife,operating
Positron Dynamics,operating
Lintes Technologies,operating
Tappy PTE. LTD.,operating
Reoverse Telecom,closed
Penrose Senior Care Auditors,closed
OrthoGrid Systems,operating
Hello Products,operating
FlexScore,closed
Helidyne,closed
maniaTV,operating
Arroyo Optics,operating
dotSyntax,closed
Go Capital,operating
Goodlord,operating
ZanAqua,operating
Sochat,operating
Bettymovil,closed
KDS,closed
Profit Software,closed
Tã Em Bé,operating
Aperto Networks,operating
YuuZoo Corporation,operating
Bauxy,closed
Content.Care,closed
ConnectYourCare,operating
New Avenue Inc.,operating
Fiberstar,operating
toucanBox,operating
Cephea Valve Technologies,operating
Communicado,operating
Prosbee Inc.,closed
Ongage,operating
Electronic Cigarettes International Group,operating
Tembo Studio,closed
SpeedDate,operating
Silent Power,operating
Zadara Storage,operating
DxContinuum,closed
Galileo Genomics,closed
Negorama,closed
Channel Mentor IT,operating
Similar Pages,closed
LoHaria,operating
Media360,operating
Ordoro,operating
SpinSnap,operating
Rapt Media,operating
Prolong Pharmaceuticals,operating
Troc.com,closed
Carrot.mx,operating
Givit,closed
AnyLeaf,operating
FotoSwipe,operating
Retale,operating
Parastructure,closed
Cruise Compare,closed
FlightOffice,closed
The Detection Group,operating
Gamar,operating
Breezie,operating
Intermap Technologies,operating
Ubideo,closed
Harbin Pharmaceutical,closed
NextHealth Technologies,closed
Laureate Pharma,closed
Lipperhey,closed
SPARK Finance,operating
Mobile Tracing Services,closed
Ness Computing,closed
Carhoots.com,closed
XINTEC,closed
Resistentia Pharmaceuticals,closed
NowledgeData,operating
Innogiv,closed
AudioPixels,closed
Nomad Games,closed
Bragi,operating
Ascend Consumer Finance,closed
Apera,operating
We Cluster,operating
GEV Global,operating
OpenDrive,operating
Caspida,closed
Sphere Medical Holding,operating
Olifun,operating
Dorado Systems,operating
Money360,operating
Access Network,closed
Enodo Software,operating
Keppek,closed
Taqua,closed
Trumaker,operating
Domino,operating
Miflora,operating
MagicEvent,operating
Fivetran Inc,closed
Search Initiatives,operating
PointBurst,operating
bttn,operating
Lumara Health,operating
Royal Palm Foods,closed
Poliana,operating
GameGenetics,operating
CleverPet,closed
Mondo,operating
Saplo,operating
Agios Pharmaceuticals,operating
New Planet Technologies,operating
PlanGrade,closed
MedNews,closed
BasharSoft,closed
SmartMove,operating
Jaman,operating
Openbuilds,closed
BG Medicine,operating
Techtran Group,closed
VQiao,closed
Webridge,operating
OnTrack Imaging,closed
Agile Systems,operating
Cequence Energy,operating
Naehas,operating
VC VISION,closed
IGI LABORATORIES,operating
Omaha,closed
LotusFlare,closed
Filtrbox,operating
FEM Inc.,operating
Platinum Food Service,operating
Andre Phillipe,closed
Verse,closed
Lemur IMS,operating
Purple Deck Media,closed
PayLease,closed
Innogenetics,operating
Flythegap,operating
PromoteU,closed
Inogen,operating
EBS Technologies,operating
Logos Energy,closed
T3Media,operating
Rise Medical Staffing,operating
Fingertouch,operating
Sonos,operating
JTOWER Inc.,operating
Relevvant,closed
AltoWeb,operating
Ensemble Discovery,closed
avolution,operating
MassHousing,closed
Magictab,closed
Classroom IQ,operating
iTB Holdings,operating
Yakarouler,closed
Lets Corp,operating
Instagarage,closed
DealTaker,operating
Change.org,operating
Liquid Computing,operating
Photographic Museum of Humanity,closed
ONtheAIR,closed
PhotoBox,operating
Alaris Royalty,operating
Blackaeon International,operating
Banyan,closed
Brickflow,operating
AFCV Holdings,operating
nonda (No NDA inc),operating
MediaShare,operating
tagUin,closed
Encorp,closed
Medivie Therapeutics,operating
Endeavor Energy,operating
Aureliant,closed
hurleypalmerflatt,closed
Copiun,operating
Karmanos Cancer Institute,operating
Jack's Family Restaurants,closed
Stayhound,operating
ClevrU Corporation,operating
Renowala,operating
Foodini,operating
Zen Planner,operating
Xipin,closed
"Ether Optronics (Suzhou) Co., Ltd.",operating
Graymatics,operating
Gigbeats,closed
Allclasses,operating
GetOne Rewards,operating
IroFit,operating
Monolith,closed
White Label Marketing,operating
authorGEN,closed
UPE Places,operating
POWr,closed
Pzoom,operating
Bay Pac Beverages,operating
Marketwired,operating
Environmental Operations,operating
LogFuze,closed
Funded City,operating
Flywheel Sports,closed
TheShoppingPro,operating
Penn Medicine,closed
LIKECHARITY,operating
Gaia Technologies Sdn Bhd,closed
WeWaant.com,closed
RunRev,closed
SproutBox,closed
Gulfstream Technologies,operating
ShoutWire,closed
SiGe Semiconductor,operating
DiabetOmics,operating
Tervela,closed
Kamera Photography,operating
Lango,operating
Orions Systems,closed
Community Infopoint,closed
KS12,closed
Qubecell,operating
KeVita,operating
AvaLAN Wireless Systems,closed
Peerless Network,closed
TransMed Systems,closed
Entrada,operating
Sally,closed
Glassful,operating
OneRoof,operating
SabrTech,operating
SavorSearch,operating
Mesh Korea,operating
intelworld,operating
Viron Therapeutics,closed
Centec Networks,closed
3D Biomatrix,closed
CenterPoint - Connective Software Engineering,operating
DevonWay,operating
Glean.in,operating
frents,closed
OpenSilo,closed
Twist,closed
MemberPlanet,operating
Mixgar,closed
CDP,operating
NextLane,closed
eXelate,operating
Teliportme,operating
Light Sciences Oncology,operating
Tapestry,operating
Publons,operating
Enlight Research,operating
Blackstar Amplification,closed
Tiamet Technologies,operating
Viewpoint Digital,closed
Cohere Technologies,closed
GoSquared,operating
"Collaborent Group, Ltd.",operating
BioSeek,closed
Weddingful,closed
Propable,closed
eSolutions,operating
Down the Road Brewery,closed
Chess Vision,closed
SoftBank Robotics Holdings,operating
Rubybox,operating
Platform Learning,closed
Jellyvision,operating
New WORC (III) Development & Management,operating
ROBLOX,operating
Smart Holograms,operating
Microlanguage,closed
Planbus,closed
Blue Origin,closed
Twin Star ECS,closed
FABtotum,closed
Accent Media Limited,operating
KISI,operating
Captive Media Limited,closed
RemoteReps,closed
Applied Life,closed
Ripple Commerce,operating
Doctor Evidence,operating
Romio,operating
FreedomPop,operating
Phasor Solutions,closed
Milk and Honey Shoes,operating
NewRiver,operating
NewDog Technologies,operating
IfOnly,closed
Recitate,closed
SPD,closed
Memkite,operating
WeSwap.com,operating
Ohfram,closed
Boomerang Commerce,closed
JobHero,operating
Rishi Mining Resources,closed
Edgemont Pharmaceuticals,operating
Providajob,operating
Press-sense,operating
Everfest.com,operating
MySQUAR,operating
Obviousidea,operating
Orbital Outfitters,operating
Performance Horizon,operating
Hastings Manufacturing Company,operating
Boston Micromachines,operating
Global Bay Mobile,closed
Pimmr,closed
Millao Inc.,operating
Usersnap,operating
Yorn,operating
Blyncsy,closed
Dandong Xintai Electrics,operating
NetDialog,closed
University of Nebraska Medical Center,operating
Teqcycle,operating
Nembol,closed
Cubeit.fm,closed
DeliveryCheetah,closed
eHealth Technologies™,operating
Tommy John,operating
Taoshijie,closed
CampaignAbility,closed
HydroBuilder.com,operating
Collectabillia.com,operating
SLI Systems,operating
Fetchnotes,operating
Zoologic,operating
Proberry,closed
Clic and Walk,operating
Clarive Software,operating
Zeepay,closed
RingU,closed
Mr. Youth,operating
BookBub,operating
Hexago,operating
SocialRep,closed
Alcresta,operating
Blipify,operating
Secpanel,closed
Hollar,operating
EpicForce,operating
Diagnostic Ultrasound,closed
Asantae,operating
Realm,operating
Numira Biosciences,operating
"Brand Value Accelerator, LLC",operating
Liquefied Natural Gas,operating
JackPot Rewards,operating
Eye-Fi,operating
Twigly,operating
Cloud Floor,closed
Autotiming,operating
Thomas Capital Corporation,operating
iSTAR,operating
InfoLogix,operating
Hactus,closed
Arzoon,operating
Rady School of Management,closed
HITbills,operating
BelieversFund,operating
Trans Tasman Resources,closed
"Intelligent Wireless Networks, Inc.",operating
Accuri Cytometers,operating
MixRank,closed
OneOme,closed
Ascentis,closed
Aspective,closed
PressBaby,operating
Dapu.com,closed
AdTapsy,closed
Car Throttle,closed
Fruitday,operating
DQ Entertainment,closed
Plobot,closed
CaratLane,operating
Sentiance,operating
Tooteko,closed
Bitstamp,operating
HectoPlant,operating
STRIKE,closed
CorasWorks,operating
Ecosorb,closed
Basys,operating
OmPrompt,operating
Ottemo,closed
Shopzilla,operating
Medivantix Technologies,closed
Saguaro,closed
Great Atlantic & Pacific Tea,operating
C3 Jian,operating
iQuest Analytics,operating
Zify - Instant Carpooling App,operating
Race Cloud,operating
RPost,operating
AGM Automotive,closed
Momentum Bioscience,closed
Penemarie K Murphy,operating
Property Moose,operating
LemonQuest,operating
SenGenix,closed
HuJe labs,operating
Queryday,closed
"Lanyon Solutions, Inc",closed
Polantis,operating
Open Publishing,operating
Tie Society,operating
Hybrigenics,operating
Spotcap,operating
Rong360,operating
Intervolve,operating
Videodeclasse.com,closed
HapYak Interactive Video,operating
LeafLink,operating
iGlue,operating
HealthSource,operating
Snatch that Jerky,operating
Network,closed
WhiteHat Security,operating
9Lenses,operating
PoachIt,operating
Lookwider,operating
HighPoint Solutions,closed
PicnicHealth,operating
kinkon,operating
BeatTheBushes,closed
TrademarkFly,closed
Locafox,closed
RooT,operating
Canvas,operating
Irrigation Water Techologies America,operating
Publimind,operating
iMedicare,operating
Quantine,closed
Stefan's Head,closed
Cerecor,operating
REGEN Energy,operating
Novare Surgical,operating
Broadswords,closed
Intellihot Green Technologies,closed
Blu Homes,operating
Audio Shack,closed
Flourish Prenatal,closed
SRE Alabama - 2,operating
Lapel,closed
AdXpose,operating
Blue Gold Foods,closed
Compact Imaging,closed
OwlTing 奧丁丁,operating
PrivateGriffe,closed
Internet Mall,operating
ACE Portal,closed
Bloompop,closed
PURSUANT HEALTH,operating
Cunesoft GmbH,operating
Exigen Group,closed
Consumr,closed
GoNabit,operating
GuzzMobile,closed
Ocean's Edge,closed
enModus,operating
Ojoo,operating
CallAround,closed
Satmetrix,operating
SRL Global,operating
iKnowl,closed
Eyetronics,operating
Glu Mobile,operating
Xunlei,operating
Uguru.me,operating
HealthAxis.com,operating
SocialTagg,closed
Airbiquity,operating
Tagent,operating
SetMedia,operating
Materialise,closed
RayGo,closed
Metao.com,operating
SMIC,closed
Parafuzo.com,operating
Oncology Services International,operating
Vaybee,operating
Aito Technologies,operating
ScentAir,operating
MEDOVENT,operating
Peer5,operating
Global Outlook,closed
Scorechain,closed
Orion medical,closed
Watcher Enterprises,operating
Dynamix.tv,operating
Delivery Agent,operating
Rockview Rehabiliation,closed
Pocket Tales,closed
Responde Ai,closed
SPOKE,closed
TickX,closed
ArcherVision Media Group,operating
Boxed,operating
Leap Medical,closed
e-SENS,operating
16 Mile Solutions,closed
Crowdmix,closed
Smarttaxi,closed
FlexMinder,operating
Snaptee,operating
Mobile Captain,closed
gBox,closed
Xenapto,closed
#waywire,operating
Park Energy Services,operating
Bounce Imaging,closed
Virage Logic Corporation,operating
CayMay Education,closed
Cerebrotech Medical Systems,closed
